,tag
2867,국내 뉴에이지 뉴에이지연주곡 피아노 피아노 뉴에이지 북카페 힐링 휴식 명상 에스테틱 집중 연주곡 독서 
2868,해외 팝송 해외 팝 그루브한 트렌디한 코로나 재택근무 알앤비 저녁 
2869,해외 팝송 해외 팝 경쾌한 트렌디한 편집숍 매장 드라이브 술집 펍 
2870,국내외 봄 나들이 소풍 코로나 재택근무 
2871,국내 인디 국내 인디 카페 
2872,해외 일렉트로닉팝 운동 헬스 신나는 홈트레이닝 조깅 러닝 다이어트 
2873,해외 팝송 해외 팝 기분전환 경쾌한 스트레스 짜증 출근 퇴근길 월요병 신나는 등교 출근길 연휴병 
2874,국내외 봄 
2875,국내외 밤 새벽 그루브한 작업실 새벽감성 힙스터 밤샘작업 
2876,국내 화음 하모니 남녀듀엣 듀엣 피처링 가요 인디 
2877,국내 아티스트 위너 가요 
2878,해외 팝송 해외 팝 취향저격 라디오 
2879,국내 인디 국내 인디 감성적인 밤 새벽 차트 밖 음악 카페 
2880,국내 인디 국내 인디 드라이브 경쾌한 산책 여행 
2881,국내 가요 드라이브 산책 여행 봄 화창한 날 기분전환 나들이 소풍 달달한 데이트 공원 
2882,해외 팝송 해외 팝 드라이브 신나는 경쾌한 산책 여행 자유 
2883,해외 힙합 해외 랩 힙합 알앤비 그루브한 트렌디한 술집 펍 
2884,국내외 짝사랑 사랑 기쁨 
2885,국내외 카페 봄 데이트 연인 커플 
2886,국내 발라드 발라드한 국내 발라드 이별 슬픔 애절한 눈물 
2887,하트시그널 하트시그널3 TV 방송 예능 
2888,국내 과일 요리 음식 여름 이색테마 노래제목 
2889,해외 알앤비 밤 새벽 작업실 새벽감성 목소리 음색 그루브한 힙스터 밤샘작업 
2890,국내외 뉴에이지 피아노연주곡 피아노 휴식 명상 힐링 북카페 에스테틱 독서 차분한 연주곡 공부할 때 봄 
2891,DMZ 피스트레인 페스티벌 2020 국내외 페스티벌 총정리 2020년 공연 페스티벌 
2892,해외 그루브한 힙스터 저녁 해외 인디 야경 
2893,팬텀싱어 TV 방송 예능 JTBC 크로스오버 성악 팝페라 테너 클래식한 오디션 
2894,국내외 벅스에디터 취향저격 이색테마 코로나 재택근무 
2895,해외 팝송 해외 팝 차트 속 음악 해외차트 빌보드 Hot100 
2896,해외 알앤비 팝송 작업실 편집숍 매장 힙스터 그루브한 감각적인 밤샘작업 
2897,국내 가요 포크 어쿠스틱 어쿠스틱한 봄 달달한 카페 오후 
2898,해외 락 스트레스 짜증 기분전환 아침 경쾌한 신나는 드라이브 출근 퇴근길 등교 출근길 연휴병 월요병 
2899,국내외 봄 늦봄 봄밤 
2900,해외 일렉트로닉팝 감각적인 편집숍 매장 패션쇼 힙스터 팝송 
2901,국내 발라드 발라드한 국내 발라드 이별 슬픔 애절한 그리움 울고 싶을때 
2902,국내외 산책 여행 봄 나들이 소풍 경쾌한 화창한 날 설렘 심쿵 데이트 봄바람 벚꽃 공원 
2903,해외 팝송 해외 팝 인디팝 감각적인 밤 새벽 편집숍 매장 힙스터 해외 인디 
2904,국내 봄 사랑 기쁨 썸 탈때 연애권장송 설렘 심쿵 데이트 
2905,해외 재즈 잠들기 전 잔잔한 편안한 감미로운 저녁 밤 새벽 호텔 바 
2906,국내 가요 포크 어쿠스틱 나들이 소풍 봄 화창한 날 산책 여행 드라이브 국내 인디 
2907,국내 봄 카페 봄바람 
2908,국내 아이돌 KPOP 가요 경쾌한 드라이브 산책 여행 선선한 한강 저녁산책 
2909,국내 가요 밤 새벽 시간 노래제목 감성적인 위로 
2910,해외 팝송 해외 팝 신나는 경쾌한 스트레스 짜증 드라이브 출근 퇴근길 등교 출근길 월요병 연휴병 
2911,해외 알앤비 그루브한 밤 새벽 팝송 작업실 시크한 밤샘작업 
2912,해외 팝송 일렉트로닉팝 감각적인 편집숍 매장 작업실 
2913,국내외 목소리 음색 지치고 힘들때 위로 힐링 
2914,국내 복고 레트로 기분전환 온라인 탑골공원 
2915,국내외 CCM 기간별 2019년 이달의 주목 CCM 찬양 
2916,국내외 재즈 
2917,국내 가요 지치고 힘들때 하교 퇴근길 위로 
2918,클래식 클래식한 피아노 피아노 클래식 휴식 명상 힐링 숙면 자장가 연주곡 차분한 태교 임산부 어린이클래식 
2919,국내 인디 국내 인디 알앤비 그루브한 밤 새벽 감각적인 작업실 힙스터 멜로우 목소리 음색 저녁 
2920,해외 알앤비 그루브한 저녁 도입부 인트로 작업실 카페 힙스터 
2921,광고 CF 
2922,해외 팝송 해외 팝 봄 감성적인 이불속 봄밤 카페 밤 새벽 
2923,해외 알앤비 그루브한 밤 새벽 새벽감성 쌀쌀한 날 작업실 힙스터 멜로우 봄밤 감성적인 밤샘작업 
2924,해외 팝송 해외 팝 드라이브 나만알고싶은 경쾌한 편집숍 매장 술집 펍 해외 인디 
2925,국내 드라마 하이에나 영화 드라마 국내드라마 SBS 
2926,국내 가요 아이돌 신나는 남자아이돌 남성보컬 드라이브 
2927,국내 봄 봄캐롤 달달한 벚꽃 
2928,국내외 뉴에이지 연주곡 피아노 피아노 뉴에이지 힐링 휴식 명상 잠들기 전 피아노연주곡 편안한 
2929,해외 팝송 해외 팝 신나는 경쾌한 방콕러 드라이브 코로나 재택근무 스트레스 짜증 
2930,해외 팝송 해외 팝 이불속 밤 새벽 
2931,해외 팝송 해외 팝 기분전환 화창한 날 봄 나들이 소풍 드라이브 신나는 일상 경쾌한 
2932,국내 드라마 영화 드라마 국내드라마 발라드한 발라드 OST 감성적인 애절한 
2933,해외 알앤비 코로나 재택근무 그루브한 내적댄스 나도 모르게 그루브 타는 음악 
2934,해외 팝송 해외 팝 기분전환 드라이브 주말 휴일 신나는 술집 펍 
2935,해외 팝송 해외 팝 해외 인디 힙스터 
2936,해외 팝송 해외 팝 걸크러쉬 여성보컬 
2937,국내 알앤비 밤 새벽 그루브한 몽환적인 
2938,국내외 사랑 기쁨 짝사랑 연애권장송 
2939,해외 알앤비 그루브한 밤 새벽 멜로우 목소리 음색 밤샘작업 작업실 
2940,국내 인디 국내 인디 봄 달달한 설렘 심쿵 
2941,해외 팝송 해외 팝 감성적인 
2942,해외 팝송 해외 팝 그루브한 힙합 
2943,해외 팝송 해외 팝 밤 새벽 술 혼술혼밥 
2944,국내 가요 발라드한 가창력 고음 이별 슬픔 
2945,해외 팝송 해외 팝 코로나 재택근무 트렌디한 기분전환 
2946,해외 팝송 출근 퇴근길 등교 출근길 아침 신나는 드라이브 월요병 연휴병 화창한 날 
2947,해외 팝송 해외 인디 봄 일상 오후 카페 나들이 소풍 한강 소확행 공원 산책 여행 드라이브 화창한 날 기분전환 essential 
2948,국내외 재즈힙합 인스트루멘탈 턴테이블 인스트루멘탈 그루브한 힙스터 카페 오후 
2949,국내 인디 인디락 국내 인디 밴드 감성적인 여름 초여름 선선한 저녁산책 여름밤 
2950,국내외 그루브한 밤 새벽 멜로우 저녁 혼술혼밥 여유로운 
2951,국내 가요 화창한 날 봄 기분전환 산책 여행 나들이 소풍 경쾌한 드라이브 
2952,해외 팝송 해외 팝 해외차트 차트 속 음악 UK차트 
2953,해외 팝송 해외 팝 팝락 봄 경쾌한 드라이브 
2954,해외 팝송 해외 팝 어쿠스틱한 포크 어쿠스틱 봄 여유로운 잔잔한 포근한 오후 쉬는시간 힐링 
2955,해외 팝송 해외 팝 이불속 나른해지는 저녁 밤 새벽 일기 
2956,국내 힙합 감성힙합 알앤비 힙스터 봄 사랑 기쁨 달달한 연애권장송 자만추 나들이 소풍 
2957,국내 발라드 발라드한 국내 발라드 이별 슬픔 그리움 애절한 가요 
2958,놀면 뭐하니 예능 TV 방송 MBC 
2959,해외 팝송 락 해외 팝 기분전환 방콕러 코로나 재택근무 페스티벌 공연 페스티벌 언택트 랜선 페스티벌 랜선 
2960,국내 인디 국내 인디 카페 사랑 기쁨 짝사랑 달달한 
2961,국내외 도입부 인트로 감각적인 
2962,해외 팝송 해외 팝 봄 해외 인디 
2963,해외 팝송 해외 팝 기분전환 신나는 경쾌한 드라이브 코로나 재택근무 편집숍 매장 출근 퇴근길 등교 출근길 술집 펍 essential 
2964,국내 가요 아이돌 KPOP 남자아이돌 남성보컬 
2965,국내외 몽환적인 밤 새벽 
2966,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별 
2967,국내외 요리 음식 일상 그루브한 힙스터 저녁 혼술혼밥 
2968,국내외 연주곡 북카페 독서 봄 주말 휴일 여유로운 휴식 명상 공원 산책 여행 밝은 
2969,해외 팝송 해외 팝 나른해지는 감성적인 카페 멜로우 이불속 포근한 저녁 봄밤 
2970,국내 발라드한 발라드 국내 발라드 방콕러 잔잔한 
2971,해외 팝송 해외 팝 운동 헬스 홈트레이닝 
2972,해외 EDM 일렉트로닉팝 일렉트로닉 드라이브 신나는 경쾌한 기분전환 코로나 재택근무 
2973,국내 알앤비 그루브한 힙스터 봄 춘곤증 오후 감각적인 술집 펍 리드미컬한 
2974,국내 국내드라마 OST 영화 드라마 추억 회상 2000년대 온라인 탑골공원 드라마 8090세대 Y세대 
2975,국내외 도입부 인트로 그루브한 편집숍 매장 
2976,국내 드라마 국내드라마 OST 영화 드라마 슬기로운 의사생활 tvN 
2977,국내 인디 국내 인디 밤 새벽 위로 새벽감성 잔잔한 감성적인 지치고 힘들때 사색 
2978,해외 팝송 해외 팝 하교 퇴근길 기분전환 저녁 출근 퇴근길 지하철 버스 일상 
2979,국내외 감성적인 외로울때 짝사랑 이별 슬픔 그리움 
2980,해외 알앤비 밤 새벽 그루브한 힙스터 밤샘작업 작업실 
2981,국내외 봄 카페 여유로운 
2982,해외 팝송 해외 팝 방콕러 코로나 재택근무 산책 여행 
2983,해외 팝송 해외 팝 버스 여유로운 기분전환 드라이브 지하철 버스 일상 오후 해외 인디 주말 휴일 쉬는시간 봄 화창한 날 
2984,해외 팝송 해외 팝 청소 주말 휴일 여유로운 아침 일상 화창한 날 
2985,해외 팝송 해외 팝 밤 새벽 밤샘작업 작업실 
2986,국내 국내드라마 OST 영화 드라마 드라마 
2987,뉴에이지 연주곡 산책 여행 편안한 아침 여유로운 주말 휴일 국내외 화창한 날 봄 뉴에이지연주곡 
2988,국내외 연주곡 인스트루멘탈 스트링 현악기 봄 차분한 휴식 명상 독서 북카페 
2989,국내외 밤 새벽 새벽감성 싱숭생숭 멜랑콜리 외로울때 
2990,해외 팝송 해외 팝 어쿠스틱한 선선한 저녁산책 산책 여행 포크 어쿠스틱 봄 나들이 소풍 봄밤 
2991,해외 알앤비 팝송 소울풀한 그루브한 모타운 올디스 훵크 디스코 미국 레이블 
2992,국내 락 밴드 연주곡 
2993,국내외 사랑 기쁨 달달한 연인 커플 
2994,국내외 밤 새벽 위로 지치고 힘들때 감성적인 싱숭생숭 멜랑콜리 
2995,해외 힙합 해외 랩 힙합 그루브한 힙합클럽 트렌디한 클럽 파티 편집숍 매장 술집 펍 드라이브 
2996,해외 알앤비 감각적인 밤 새벽 힙스터 그루브한 작업실 침대송 저녁 밤샘작업 
2997,국내 힙합 국내 랩 힙합 감성힙합 그루브한 리드미컬한 술집 펍 편집숍 매장 드라이브 
2998,국내 OST 국내드라마 영화 드라마 설렘 심쿵 사랑 기쁨 드라마 연애권장송 
2999,국내 가요 코로나 재택근무 봄 
3000,국내 일렉트로닉 그루브한 힙스터 하우스 내적댄스 일렉트로닉팝 인디 리드미컬한 나도 모르게 그루브 타는 음악 
3001,하트시그널 하트시그널3 TV 방송 예능 
3002,해외 팝송 해외 팝 차트 속 음악 해외차트 빌보드 Hot100 
3003,해외 팝송 해외 팝 감성적인 목소리 음색 그루브한 저녁 작업실 힙스터 저녁산책 카페 
3004,국내 인디 국내 인디 위로 밤 새벽 지치고 힘들때 하교 퇴근길 취준 수험생 사회초년생 
3005,국내외 짝사랑 사랑 기쁨 
3006,해외 힙합 해외 랩 힙합 갱스터랩 강한 스트레스 짜증 클럽 파티 힙합클럽 드라이브 
3007,해외 알앤비 멜로우 그루브한 밤 새벽 새벽감성 이불속 팝송 나른해지는 베드룸 팝 
3008,해외 팝송 해외 팝 드라이브 출근 퇴근길 지하철 버스 일상 오후 쉬는시간 카페 
3009,국내 가요 힙합 피처링 남녀듀엣 듀엣 피처링 감성힙합 남자는 랩 여자는 노래 
3010,국내 인디 국내 인디 감성적인 그루브한 작업실 늦봄 환절기 힙스터 말랑말랑한 싱숭생숭 멜랑콜리 봄밤 노을 밤 새벽 저녁 
3011,해외 팝송 해외 팝 몽환적인 동화적인 
3012,해외 팝송 해외 팝 올디스 추억 회상 7080세대 김기덕 라디오 7080 
3013,해외 팝송 해외 팝 맥주 한강 나들이 소풍 기분전환 리드미컬한 경쾌한 선선한 힙스터 술집 펍 
3014,해외 일렉트로닉 일렉트로닉팝 EDM 트로피컬 봄 기분전환 드라이브 신나는 경쾌한 편집숍 매장 청량한 코로나 재택근무 미세먼지 황사 
3015,놀면 뭐하니 예능 TV 방송 MBC 
3016,국내 가요 경쾌한 웅장한 신나는 
3017,클래식 클래식한 피아노 클래식 피아노 연주곡 휴식 명상 태교 임산부 유아 어린이클래식 클래식연주곡 
3018,해외 팝송 해외 팝 코로나 재택근무 기분전환 봄 화창한 날 한강 경쾌한 나들이 소풍 산책 여행 
3019,해외 리믹스 일렉트로닉 일렉트로닉팝 신나는 편집숍 매장 클럽 파티 루프탑 술집 펍 트렌디한 루프탑 풀파티 EDM 
3020,해외 팝송 해외 팝 드라이브 일상 나만알고싶은 오후 미디엄템포 essential 스테디셀러 
3021,국내 힙합 국내 랩 힙합 리드미컬한 힙스터 편집숍 매장 감성힙합 이어폰 봄 
3022,해외 로파이 Lo-Fi 재즈힙합 그루브한 봄 아침 비온후 맑게갠 화창한 날 테라스 카페 휴식 명상 힐링 인스트루멘탈 달달한 힙스터 을지로 essential 스테디셀러 
3023,국내 인디 국내 인디 봄 달달한 카페 연애권장송 사랑 기쁨 
3024,국내외 봄 나들이 소풍 
3025,해외 일본 J-POP 하교 퇴근길 엔딩곡 엔딩크레딧 
3026,해외 힙합 그루브한 힙합클럽 방콕러 홍대 클럽 파티 홈파티 해외 랩 힙합 
3027,해외 팝송 해외 팝 저녁 샤워 목욕 쉬는시간 하교 퇴근길 
3028,국내 가요 청량한 미세먼지 황사 출근 퇴근길 드라이브 등교 출근길 화창한 날 코로나 재택근무 기분전환 신나는 경쾌한 
3029,국내 인디락 한강 맥주 인디 국내 인디 저녁산책 힙스터 선선한 
3030,해외 알앤비 감성적인 그루브한 밤 새벽 멜로우 Chillax 나른해지는 야경 
3031,해외 팝송 해외 팝 아날로그 LP바 벽난로 올디스 
3032,국내외 태교 자장가 잠들기 전 임산부 휴식 명상 연주곡 
3033,해외 팝송 해외 팝 때껄룩 유튜브 밤 새벽 감성적인 위로 지치고 힘들때 
3034,해외 팝송 해외 팝 코로나 재택근무 일상 
3035,국내 인디 인디락 국내차트 차트 속 음악 국내 인디 국내인디차트 
3036,해외 해외 팝 팝송 유튜브 유튜브 트렌딩 Top15 차트 속 음악 해외차트 트렌디한 
3037,국내외 밤 새벽 새벽감성 멜랑콜리 싱숭생숭 
3038,해외 알앤비 그루브한 밤 새벽 싱숭생숭 
3039,국내외 메탈 헤비메탈 락 스트레스 짜증 
3040,해외 팝송 해외 팝 트렌디한 기간별 일상 기분전환 
3041,해외 재즈 방콕러 오후 여유로운 코로나 재택근무 홈카페 밝은 
3042,광고 CF 감각적인 힙스터 해외 팝송 해외 팝 애플 해외 인디 essential 
3043,해외 팝송 해외 팝 경쾌한 신나는 드라이브 조깅 러닝 막춤 술집 펍 비타민송 노동요 월요병 연휴병 
3044,국내 힙합 국내 랩 힙합 감성힙합 힙스터 편집숍 매장 그루브한 술집 펍 
3045,국내 인디 국내 인디 감성적인 인디락 
3046,해외 팝송 해외 팝 이불속 포근한 감성적인 봄 오후 여유로운 카페 멜로우 저녁 일상 주말 휴일 
3047,국내 가요 봄 산책 여행 나들이 소풍 데이트 한강 화창한 날 벚꽃 
3048,해외 팝송 해외 팝 UK차트 차트 속 음악 해외차트 
3049,국내외 밤 새벽 몽환적인 잔잔한 새벽감성 나른해지는 밤샘작업 작업실 
3050,국내외 봄 연애권장송 달달한 화창한 날 
3051,해외 프랑스 샹송 유럽 도시 지역 이국적인 세부장르 봄 프렌치팝 달달한 
3052,해외 락 얼터너티브락 비 흐림 우울할때 장마 
3053,국내 힙합 국내 랩 힙합 알앤비 그루브한 힙스터 방안에서 코로나 재택근무 
3054,해외 재즈 재즈연주곡 연주곡 호텔 바 스무드재즈 오후 일상 코로나 재택근무 
3055,국내외 게임할때 게임OST OST 
3056,해외 알앤비 그루브한 밤 새벽 
3057,국내 인디 국내 인디 밤 새벽 
3058,국내 뉴에이지 연주곡 피아노연주곡 피아노 봄 홈카페 주말 휴일 에스테틱 편안한 휴식 명상 북카페 방콕러 코로나 재택근무 언택트 
3059,국내외 오후 여유로운 4월 봄 산책 여행 나들이 소풍 
3060,국내외 기분전환 노동요 사무실 오후 경쾌한 직장인 점심시간 
3061,국내 알앤비 인디 국내 인디 그루브한 밤 새벽 이불속 저녁 나른해지는 힙스터 봄밤 봄 
3062,해외 팝송 해외 팝 잔잔한 잠들기 전 밤 새벽 힐링 비 흐림 베드룸 팝 
3063,해외 팝송 해외 팝 잠들기 전 잔잔한 밤 새벽 이불속 감성적인 베드룸 팝 휴식 명상 힐링 
3064,국내외 재즈 화창한 날 봄 비온후 맑게갠 밝은 경쾌한 
3065,해외 팝송 해외 팝 달달한 봄 
3066,국내 가요 봄 달달한 기분전환 드라이브 데이트 나들이 소풍 화창한 날 연애권장송 
3067,국내 힙합 국내 랩 힙합 맥주 그루브한 감각적인 기분전환 술집 펍 피자 피맥 한강 힙스터 저녁 
3068,해외 인디팝 카페 봄 해외 인디 오후 
3069,해외 일렉트로닉 밤 새벽 감성일렉 일렉트로닉팝 야경 드라이브 
3070,국내 가요 봄 달달한 썸 탈때 사랑 기쁨 연애권장송 인디 데이트 나들이 소풍 
3071,국내 락 스트레스 짜증 월요병 직장인 인디락 사회초년생 
3072,국내 인디 시티팝 드라이브 시원한 복고 레트로 일렉트로닉팝 오후 봄 화창한 날 청량한 경쾌한 기분전환 
3073,해외 알앤비 그루브한 도입부 인트로 밤 새벽 팝송 해외 팝 작업실 밤샘작업 
3074,국내 가요 아이돌 KPOP 경쾌한 신나는 드라이브 차트 밖 음악 청량한 
3075,해외 팝송 해외 팝 감성적인 밤 새벽 비 흐림 장마 오후 힐링 나른해지는 잔잔한 
3076,국내 발라드 발라드한 국내 발라드 그리움 이별 슬픔 
3077,국내외 뉴에이지 뉴에이지연주곡 숙면 불면증 잠들기 전 태교 차분한 자장가 연주곡 편안한 휴식 명상 
3078,국내 발라드 국내 발라드 발라드한 온라인 탑골공원 8090세대 
3079,해외 재즈 경쾌한 밝은 호텔 바 오후 
3080,국내 인디 국내 인디 위로 싱숭생숭 지치고 힘들때 취준 수험생 
3081,국내외 봄 버스 지하철 버스 
3082,국내 발라드 국내 발라드 발라드한 이별 슬픔 외로울때 애절한 노래가사 
3083,유희열의스케치북 방송 TV 방송 
3084,국내외 CCM 기간별 2019년 이달의 주목 CCM 
3085,국내 발라드 발라드한 국내 발라드 가창력 고음 애절한 이별 슬픔 온라인 탑골공원 8090세대 Y세대 
3086,해외 와인 빈티지 저녁 호텔 바 팝송 밤 새벽 혼술혼밥 분위기있는 재즈 
3087,국내 가요 발라드 발라드한 국내 발라드 잔잔한 아침 
3088,국내외 팝송 일상 
3089,놀면 뭐하니 예능 TV 방송 MBC 
3090,해외 팝송 해외 팝 감각적인 드라이브 힙스터 편집숍 매장 을지로 저녁 그루브한 오후 카페 
3091,하트시그널2 예능 채널A TV 방송 하트시그널 
3092,넷플릭스 드라마 영화 드라마 해외 굿 키즈 온 더 블록 미드 OST 미국 
3093,국내 뉴에이지 독서 집중 북카페 연주곡 시험기간 피아노연주곡 
3094,국내외 팝송 봄 나들이 소풍 화창한 날 
3095,국내 인디 국내 인디 지치고 힘들때 위로 청춘에게 취준 수험생 사회초년생 
3096,해외 팝송 해외 팝 힙스터 맥주 낮술 한강 봄 나들이 소풍 술집 펍 해외 인디 인디락 essential 
3097,해외 일본 J-POP 세부장르 드라이브 봄 기분전환 경쾌한 화창한 날 
3098,국내외 밤 새벽 새벽감성 그루브한 비 흐림 작업실 나른해지는 Chillax 밤샘작업 
3099,국내외 지치고 힘들때 밤 새벽 잔잔한 위로 
3100,해외 팝송 해외 팝 밤 새벽 저녁 작업실 나른해지는 빈티지 혼술혼밥 essential 스테디셀러 
3101,해외 팝송 해외 인디 일렉트로닉팝 신스팝 봄 한강 나들이 소풍 라이딩 보딩 자전거 화창한 날 드라이브 힙스터 저녁산책 맥주 주말 휴일 일상 
3102,해외 팝송 해외 팝 기타 
3103,국내 KPOP 아이돌 운동 헬스 신나는 경쾌한 코로나 재택근무 노동요 
3104,국내외 비 흐림 몽환적인 멜랑콜리 고독 안개 밤 새벽 새벽감성 드림팝 쓸쓸한 우울할때 
3105,해외 팝송 해외 팝 달달한 오후 카페 기분전환 나들이 소풍 봄 아이스크림 essential 
3106,해외 라틴 라틴팝 해외차트 차트 속 음악 월드뮤직 라틴차트 트렌디 라틴뮤직 Hits 
3107,국내 인디 봄 국내 인디 달달한 연애권장송 사랑 기쁨 설렘 심쿵 썸 탈때 데이트 나들이 소풍 
3108,해외 드라이브 
3109,국내외 기타 감성적인 어쿠스틱한 포근한 
3110,국내 힙합 국내 랩 힙합 감성힙합 감각적인 비트 
3111,해외 알앤비 그루브한 저녁 감성적인 봄밤 봄 
3112,국내 가요 봄 봄캐롤 
3113,트래블러 JTBC TV 방송 예능 
3114,국내외 달달한 봄 화창한 날 
3115,국내 발라드 국내 발라드 발라드한 이별 슬픔 
3116,국내외 오후 
3117,국내외 응원 자신감 취준 수험생 사회초년생 지치고 힘들때 
3118,국내외 라디오 종현 
3119,해외 팝송 해외 팝 나만알고싶은 
3120,국내외 비트 오후 팝송 
3121,국내 트로트 성인가요 어르신 미스터트롯 TV 방송 오디션 
3122,해외 락 드라이브 복고 레트로 인디락 해외 인디 
3123,국내 가요 듀엣 피처링 사랑 기쁨 
3124,국내외 클래식한 피아노 피아노 클래식 피아노의 날 
3125,영어듣기 굿모닝팝스 라디오 어학 팝스터디룸 
3126,영어듣기 오늘의 팝 한 끼 어학 팝스터디룸 
3127,해외 팝송 해외 팝 오후 미디엄템포 힙스터 이불속 일상 
3128,해외 팝송 해외 팝 경쾌한 기분전환 드라이브 아침 산책 여행 봄 화창한 날 
3129,국내 가요 포근한 카페 홈카페 인디 일상 코로나 재택근무 
3130,하트시그널 하트시그널3 TV 방송 예능 
3131,해외 팝송 해외 팝 차트 속 음악 해외차트 빌보드 Hot100 
3132,해외 J-POP 봄 나들이 소풍 청량한 화창한 날 기분전환 일본 미세먼지 황사 
3133,국내외 일렉트로닉팝 감각적인 신스팝 일렉트로닉 
3134,해외 클래식 클래식한 연주곡 휴식 명상 클래식연주곡 피아노 피아노연주곡 레이블 DG 피아노의 날 
3135,국내 가요 비타민송 기분전환 산책 여행 응원 청춘 출근 퇴근길 등교 출근길 화창한 날 드라이브 
3136,국내 영화 드라마 드라마 국내드라마 OST 
3137,국내 인디 국내 인디 밤 새벽 우울할때 새벽감성 비 흐림 싱숭생숭 멜랑콜리 몽환적인 
3138,해외 알앤비 라운지 밤 새벽 혼술혼밥 치명적인 호텔 바 
3139,국내 인디 국내 인디 봄 카페 달달한 포근한 데이트 나들이 소풍 
3140,국내외 뉴에이지 피아노연주곡 피아노 휴식 명상 힐링 북카페 에스테틱 독서 집중 차분한 연주곡 공부할 때 
3141,해외 팝송 해외 팝 신나는 청소 경쾌한 코로나 재택근무 봄 방안에서 
3142,국내외 봄 오후 
3143,국내외 밤 새벽 차분한 감성적인 잔잔한 새벽감성 잠들기 전 힐링 
3144,해외 일렉트로닉 EDM 신나는 클럽 파티 불금 운동 헬스 스트레스 짜증 코로나 재택근무 언택트 
3145,국내 CCM 찬양 지치고 힘들때 
3146,해외 팝송 해외 팝 오후 주말 휴일 일상 쉬는시간 코로나 재택근무 
3147,국내외 댄스 신나는 세대초월 
3148,해외 팝송 해외 팝 밤 새벽 드라이브 
3149,해외 팝송 해외 팝 그루브한 카페 밤 새벽 나른해지는 멜로우 저녁 밤샘작업 작업실 
3150,국내 인디 국내 인디 봄 달달한 카페 분위기있는 봄 탈때 
3151,해외 OST 영화 드라마 영화 넷플릭스 톨걸 해외영화 
3152,해외 팝송 해외 팝 봄 잔잔한 카페 포근한 이불속 밤 새벽 감성적인 힐링 
3153,국내 CCM 찬양 
3154,국내 인디 국내 인디 알앤비 그루브한 작업실 카페 감각적인 저녁 
3155,해외 파티 스트레스 짜증 신나는 클럽 파티 댄스 2010년대 추억 회상 팝송 해외 팝 Y세대 8090세대 힙합클럽 힙합 일렉트로닉 월요병 
3156,국내외 도입부 인트로 감각적인 편집숍 매장 
3157,국내 가요 KPOP 잔잔한 감성적인 밤 새벽 새벽감성 아련한 싱숭생숭 
3158,국내외 일렉트로닉 운동 헬스 홈트레이닝 클럽 파티 EDM 신나는 다이어트 스피닝 
3159,해외 팝송 해외 팝 그루브한 밤 새벽 내적댄스 작업실 감각적인 힙스터 드라이브 편집숍 매장 술집 펍 저녁 나도 모르게 그루브 타는 음악 
3160,해외 팝송 해외 팝 피아노 잔잔한 밤 새벽 감성적인 새벽감성 
3161,국내외 포크 어쿠스틱 락 밤 새벽 저녁 감성적인 모던락 팝락 인디락 모던락 인디락 쌀쌀한 날 비 흐림 
3162,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별 
3163,국내 위로 지치고 힘들때 발라드한 
3164,해외 재즈힙합 로파이 Lo-Fi Chillax 나른해지는 밤 새벽 힙스터 밤샘작업 작업실 
3165,해외 팝송 해외 팝 리드미컬한 기분전환 힙스터 편집숍 매장 드라이브 술집 펍 트렌디한 신나는 경쾌한 
3166,국내외 OST 영화 드라마 영화 스코어 
3167,해외 팝송 해외 팝 여름 드라이브 신나는 기분전환 폭염 더위 바다 휴가 술집 펍 초여름 
3168,국내외 색깔 저녁 비 흐림 장마 멜랑콜리 싱숭생숭 센치한 
3169,해외 팝송 해외 팝 몽환적인 멜랑콜리 방안에서 새벽감성 밤 새벽 위로 밤샘작업 작업실 
3170,해외 팝송 틱톡 
3171,국내외 이색테마 
3172,국내외 재즈 봄 파리 도시 지역 프랑스 
3173,국내외 재즈 재즈보컬 저녁 호텔 바 
3174,국내 인디 국내 인디 봄 카페 감성적인 홈카페 오후 독서 
3175,국내외 목소리 음색 달달한 일상 봄 카페 
3176,트래블러 JTBC TV 방송 예능 
3177,해외 팝송 해외 팝 기분전환 드라이브 리드미컬한 신나는 경쾌한 출근 퇴근길 등교 출근길 외출 샤워 목욕 
3178,해외 팝송 해외 팝 드라이브 출근 퇴근길 등교 출근길 일상 오후 화창한 날 나들이 소풍 
3179,국내외 리메이크 카페 잔잔한 오후 
3180,해외 팝송 해외 팝 잠들기 전 밤 새벽 새벽감성 잔잔한 피아노 감성적인 베드룸 팝 
3181,해외 차트 속 음악 해외차트 UK차트 해외 팝 팝송 
3182,국내 영화 드라마 드라마 국내드라마 이태원 클라쓰 OST 
3183,해외 팝송 해외 팝 경쾌한 신나는 기분전환 드라이브 봄 내적댄스 
3184,국내 가요 아이돌 KPOP 신나는 경쾌한 드라이브 운동 헬스 2010년대 Y세대 
3185,국내 가요 발라드한 이별 슬픔 쓸쓸한 그리움 감성적인 
3186,클래식 클래식한 자장가 밤 새벽 잠들기 전 불면증 새벽감성 숙면 휴식 명상 클래식연주곡 차분한 잔잔한 
